,user_id,rt,response,round,context,strategy,other,self
1953,43,-3.31,0,3,2.0,PD,0.0,20.0
1954,43,-2.66,0,4,3.0,PD,0.0,30.0
1955,43,-3.71,0,5,1.0,PD,0.0,10.0
1956,43,-4.26,0,6,3.0,PD,0.0,30.0
1957,43,-4.0,0,7,4.0,PD,0.0,40.0
1958,43,-3.52,0,8,1.0,PD,0.0,10.0
1959,43,-4.31,0,9,3.0,PD,0.0,30.0
1960,43,-3.98,0,10,3.0,PD,0.0,30.0
1961,43,-3.3,0,11,2.0,PD,0.0,20.0
1962,43,-4.28,0,12,1.0,PD,0.0,10.0
1963,43,-3.3,0,13,2.0,PD,0.0,20.0
1964,43,-4.06,0,14,2.0,PD,0.0,20.0
1965,43,-3.44,0,15,1.0,PD,0.0,10.0
1966,43,-2.51,0,16,0.0,PD,0.0,0.0
1967,43,-3.06,0,17,2.0,PD,0.0,20.0
1968,43,-1.87,0,18,0.0,PD,0.0,0.0
1969,43,-2.92,0,19,3.0,PD,0.0,30.0
1970,43,-2.77,0,20,0.0,PD,0.0,0.0
1971,43,-2.5,0,21,1.0,PD,0.0,10.0
1972,43,-3.18,0,22,2.0,PD,0.0,20.0
1973,43,-3.94,0,23,1.0,PD,0.0,10.0
1974,43,-4.43,0,24,4.0,PD,0.0,40.0
1975,43,-1.81,0,25,0.0,PD,0.0,0.0
1976,43,-4.03,0,26,1.0,PD,0.0,10.0
1977,43,-2.83,0,27,2.0,PD,0.0,20.0
1978,43,-3.34,0,28,2.0,PD,0.0,20.0
1979,43,-2.47,0,29,1.0,PD,0.0,10.0
1980,43,-3.5,0,30,1.0,PD,0.0,10.0
1981,43,-1.81,0,31,2.0,PD,0.0,20.0
1982,43,-6.35,0,32,1.0,PD,0.0,10.0
1983,43,-2.29,0,33,2.0,PD,0.0,20.0
1984,43,-4.63,0,34,1.0,PD,0.0,10.0
1985,43,-3.33,0,35,1.0,PD,0.0,10.0
1986,43,-3.43,0,36,2.0,PD,0.0,20.0
1987,43,-3.56,0,37,0.0,PD,0.0,0.0
1988,43,-4.58,0,38,1.0,PD,0.0,10.0
1989,43,-5.61,0,39,2.0,PD,0.0,20.0
1990,43,-4.84,0,40,0.0,PD,0.0,0.0
1991,43,-2.64,0,41,2.0,PD,0.0,20.0
1992,43,-4.3,0,42,0.0,PD,0.0,0.0
1993,43,-3.7,0,43,3.0,PD,0.0,30.0
1994,43,-1.87,0,44,0.0,PD,0.0,0.0
1995,43,-4.04,0,45,4.0,PD,0.0,40.0
1996,43,-3.69,0,46,1.0,PD,0.0,10.0
1997,43,-5.53,0,47,0.0,PD,0.0,0.0
1998,43,-2.79,0,48,2.0,PD,0.0,20.0
1999,43,-3.67,0,49,0.0,PD,0.0,0.0
2000,43,-4.03,0,50,2.0,PD,0.0,20.0
2001,43,-3.52,0,51,0.0,PD,0.0,0.0
2002,43,-1.92,0,52,2.0,PD,0.0,20.0
2003,43,-3.28,0,53,1.0,PD,0.0,10.0
2004,43,-4.44,0,54,0.0,PD,0.0,0.0
2005,43,-3.67,0,55,1.0,PD,0.0,10.0
2006,43,-2.32,0,56,0.0,PD,0.0,0.0
2007,43,-2.24,0,57,0.0,PD,0.0,0.0
2008,43,-1.86,0,58,1.0,PD,0.0,10.0
2009,83,-3.23,0,1,,PD,0.0,10.0
2010,83,-3.71,0,2,2.0,PD,0.0,20.0
2011,83,-5.66,0,3,3.0,PD,0.0,30.0
2012,83,-3.07,0,4,3.0,PD,0.0,30.0
2013,83,-3.61,0,5,2.0,PD,0.0,20.0
2014,83,-3.79,0,6,4.0,PD,0.0,40.0
2015,83,-3.38,0,7,4.0,PD,0.0,40.0
2016,83,-5.81,0,8,2.0,PD,0.0,20.0
2017,83,-4.08,0,9,4.0,PD,0.0,40.0
2018,83,7.72,1,10,2.0,PD,74.0,14.0
2019,83,-7.07,0,11,2.0,PD,0.0,20.0
2020,83,-4.99,0,12,2.0,PD,0.0,20.0
2021,83,-8.08,0,13,2.0,PD,0.0,20.0
2022,83,-2.67,0,14,2.0,PD,0.0,20.0
2023,83,-4.52,0,15,2.0,PD,0.0,20.0
2024,83,6.43,1,16,1.0,PD,77.0,7.0
2025,83,-4.93,0,17,1.0,PD,0.0,10.0
2026,83,-2.63,0,18,1.0,PD,0.0,10.0
2027,83,-2.04,0,19,3.0,PD,0.0,30.0
2028,83,-3.5,0,20,1.0,PD,0.0,10.0
2029,83,-1.55,0,21,2.0,PD,0.0,20.0
2030,83,-1.47,0,22,3.0,PD,0.0,30.0
2031,83,4.47,1,23,1.0,PD,77.0,7.0
2032,83,-4.91,0,24,3.0,PD,0.0,30.0
2033,83,-2.91,0,25,1.0,PD,0.0,10.0
2034,83,-1.54,0,26,2.0,PD,0.0,20.0
2035,83,-1.93,0,27,2.0,PD,0.0,20.0
2036,83,-3.93,0,28,2.0,PD,0.0,20.0
2037,83,-2.68,0,29,1.0,PD,0.0,10.0
2038,83,-1.81,0,30,2.0,PD,0.0,20.0
2039,83,-2.05,0,31,3.0,PD,0.0,30.0
2040,83,-2.87,0,32,2.0,PD,0.0,20.0
2041,83,-2.54,0,33,3.0,PD,0.0,30.0
2042,83,-1.75,0,34,2.0,PD,0.0,20.0
2043,83,-2.88,0,35,2.0,PD,0.0,20.0
2044,83,-2.12,0,36,3.0,PD,0.0,30.0
2045,83,-2.31,0,37,1.0,PD,0.0,10.0
2046,83,-3.62,0,38,2.0,PD,0.0,20.0
2047,83,-2.97,0,39,2.0,PD,0.0,20.0
2048,83,-1.53,0,40,1.0,PD,0.0,10.0
2049,83,-1.58,0,41,3.0,PD,0.0,30.0
2050,83,-4.01,0,42,1.0,PD,0.0,10.0
2051,83,-3.07,0,43,3.0,PD,0.0,30.0
2052,83,-1.91,0,44,1.0,PD,0.0,10.0
2053,83,-3.7,0,45,3.0,PD,0.0,30.0
2054,83,-1.64,0,46,1.0,PD,0.0,10.0
2055,83,-2.05,0,47,1.0,PD,0.0,10.0
2056,83,-1.94,0,48,3.0,PD,0.0,30.0
2057,83,-1.97,0,49,1.0,PD,0.0,10.0
2058,83,-2.14,0,50,3.0,PD,0.0,30.0
2059,83,-2.25,0,51,1.0,PD,0.0,10.0
2060,83,-1.78,0,52,3.0,PD,0.0,30.0
2061,83,-4.53,0,53,2.0,PD,0.0,20.0
2062,83,-1.95,0,54,1.0,PD,0.0,10.0
2063,83,-3.76,0,55,2.0,PD,0.0,20.0
2064,83,-1.94,0,56,1.0,PD,0.0,10.0
2065,83,-3.78,0,57,1.0,PD,0.0,10.0
2066,83,3.96,1,58,1.0,PD,77.0,7.0
2067,148,-16.13,0,1,,PD,0.0,10.0
2068,148,-6.04,0,2,3.0,PD,0.0,30.0
2069,148,-4.9,0,3,3.0,PD,0.0,30.0
2070,148,-2.85,0,4,3.0,PD,0.0,30.0
2071,148,-4.23,0,5,3.0,PD,0.0,30.0
2072,148,-2.59,0,6,4.0,PD,0.0,40.0
2073,148,-12.1,0,7,3.0,PD,0.0,30.0
2074,148,-16.24,0,8,3.0,PD,0.0,30.0
2075,148,-2.27,0,9,4.0,PD,0.0,40.0
2076,148,-3.71,0,10,3.0,PD,0.0,30.0
2077,148,-3.52,0,11,4.0,PD,0.0,40.0
2078,148,-5.22,0,12,3.0,PD,0.0,30.0
2079,148,-4.69,0,13,2.0,PD,0.0,20.0
2080,148,-11.67,0,14,2.0,PD,0.0,20.0
2081,148,-7.34,0,15,2.0,PD,0.0,20.0
2082,148,-4.41,0,16,2.0,PD,0.0,20.0
2083,148,-15.17,0,17,5.0,PD,0.0,50.0
2084,148,-3.73,0,18,3.0,PD,0.0,30.0
2085,148,-7.21,0,19,3.0,PD,0.0,30.0
2086,148,-9.18,0,20,2.0,PD,0.0,20.0
2087,148,-12.94,0,21,3.0,PD,0.0,30.0
2088,148,-4.16,0,22,3.0,PD,0.0,30.0
2089,148,-5.65,0,23,2.0,PD,0.0,20.0
2090,148,-5.92,0,24,6.0,PD,0.0,60.0
2091,148,-3.91,0,25,3.0,PD,0.0,30.0
2092,148,-14.31,0,26,4.0,PD,0.0,40.0
2093,148,-3.89,0,27,2.0,PD,0.0,20.0
2094,148,-8.58,0,28,2.0,PD,0.0,20.0
2095,148,-8.26,0,29,2.0,PD,0.0,20.0
2096,148,-6.59,0,30,4.0,PD,0.0,40.0
2097,148,-2.8,0,31,3.0,PD,0.0,30.0
2098,148,-7.51,0,32,3.0,PD,0.0,30.0
2099,148,-9.36,0,33,3.0,PD,0.0,30.0
2100,148,-7.57,0,34,4.0,PD,0.0,40.0
2101,148,-2.72,0,35,3.0,PD,0.0,30.0
2102,148,-6.66,0,36,3.0,PD,0.0,30.0
2103,148,-7.23,0,37,2.0,PD,0.0,20.0
2104,148,-2.81,0,38,2.0,PD,0.0,20.0
2105,148,-4.37,0,39,2.0,PD,0.0,20.0
2106,148,-6.83,0,40,2.0,PD,0.0,20.0
2107,148,-11.28,0,41,3.0,PD,0.0,30.0
2108,148,-5.04,0,42,3.0,PD,0.0,30.0
2109,148,-7.25,0,43,3.0,PD,0.0,30.0
2110,148,-7.39,0,44,2.0,PD,0.0,20.0
2111,148,-5.32,0,45,4.0,PD,0.0,40.0
2112,148,-5.23,0,46,2.0,PD,0.0,20.0
2113,148,-4.68,0,47,2.0,PD,0.0,20.0
2114,148,-6.03,0,48,3.0,PD,0.0,30.0
2115,148,-4.63,0,49,2.0,PD,0.0,20.0
2116,148,-11.96,0,50,3.0,PD,0.0,30.0
2117,148,-3.46,0,51,2.0,PD,0.0,20.0
2118,148,-2.49,0,52,2.0,PD,0.0,20.0
2119,148,-6.28,0,53,2.0,PD,0.0,20.0
2120,148,-4.22,0,54,2.0,PD,0.0,20.0
2121,148,-1.94,0,55,2.0,PD,0.0,20.0
2122,148,-1.79,0,56,2.0,PD,0.0,20.0
2123,148,-6.37,0,57,2.0,PD,0.0,20.0
2124,148,-1.72,0,58,2.0,PD,0.0,20.0
2125,106,-3.86,0,1,,MCC,0.0,10.0
2126,106,-8.0,0,2,3.0,MCC,0.0,30.0
2127,106,-4.85,0,3,4.0,MCC,0.0,40.0
2128,106,-2.25,0,4,3.0,MCC,0.0,30.0
2129,106,-3.12,0,5,4.0,MCC,0.0,40.0
2130,106,-3.07,0,6,3.0,MCC,0.0,30.0
2131,106,-4.45,0,7,3.0,MCC,0.0,30.0
2132,106,-2.62,0,8,3.0,MCC,0.0,30.0
2133,106,-6.3,0,9,4.0,MCC,0.0,40.0
2134,106,-2.31,0,10,3.0,MCC,0.0,30.0
2135,106,-6.78,0,11,3.0,MCC,0.0,30.0
2136,106,-2.37,0,13,2.0,MCC,0.0,20.0
2137,106,-9.04,0,14,3.0,MCC,0.0,30.0
2138,106,-4.91,0,15,3.0,MCC,0.0,30.0
2139,106,6.94,1,16,2.0,MCC,74.0,14.0
2140,106,-5.8,0,17,4.0,MCC,0.0,40.0
2141,106,-2.06,0,18,3.0,MCC,0.0,30.0
2142,106,-3.43,0,19,3.0,MCC,0.0,30.0
2143,106,-7.18,0,20,2.0,MCC,0.0,20.0
2144,106,-7.14,0,21,3.0,MCC,0.0,30.0
2145,106,-6.83,0,22,2.0,MCC,0.0,20.0
2146,106,3.28,1,23,3.0,MCC,71.0,21.0
2147,106,-3.18,0,24,3.0,MCC,0.0,30.0
2148,106,-3.32,0,25,5.0,MCC,0.0,50.0
2149,106,-3.47,0,26,5.0,MCC,0.0,50.0
2150,106,-6.12,0,27,3.0,MCC,0.0,30.0
2151,106,-8.05,0,28,4.0,MCC,0.0,40.0
2152,106,2.67,1,29,2.0,MCC,74.0,14.0
2153,106,-3.17,0,30,3.0,MCC,0.0,30.0
2154,106,-2.05,0,31,3.0,MCC,0.0,30.0
2155,106,-5.61,0,32,3.0,MCC,0.0,30.0
2156,106,7.23,1,33,2.0,MCC,74.0,14.0
2157,106,-3.81,0,34,4.0,MCC,0.0,40.0
2158,106,-4.35,0,35,3.0,MCC,0.0,30.0
2159,106,-7.51,0,36,3.0,MCC,0.0,30.0
2160,106,-10.54,0,37,2.0,MCC,0.0,20.0
2161,106,-6.7,0,38,3.0,MCC,0.0,30.0
2162,106,-9.37,0,39,3.0,MCC,0.0,30.0
2163,106,-3.51,0,40,2.0,MCC,0.0,20.0
2164,106,6.86,1,41,3.0,MCC,71.0,21.0
2165,106,-6.79,0,42,2.0,MCC,0.0,20.0
2166,106,-7.97,0,43,2.0,MCC,0.0,20.0
2167,106,-5.58,0,44,3.0,MCC,0.0,30.0
2168,106,-8.1,0,45,2.0,MCC,0.0,20.0
2169,106,-9.81,0,46,2.0,MCC,0.0,20.0
2170,106,12.61,1,47,2.0,MCC,74.0,14.0
2171,106,-7.86,0,48,3.0,MCC,0.0,30.0
2172,106,-9.11,0,49,3.0,MCC,0.0,30.0
2173,106,-8.75,0,50,3.0,MCC,0.0,30.0
2174,106,-5.88,0,51,3.0,MCC,0.0,30.0
2175,106,-25.36,0,52,3.0,MCC,0.0,30.0
2176,106,-4.13,0,53,3.0,MCC,0.0,30.0
2177,106,-4.29,0,54,3.0,MCC,0.0,30.0
2178,106,-7.6,0,55,3.0,MCC,0.0,30.0
2179,106,-7.66,0,56,3.0,MCC,0.0,30.0
2180,106,-6.81,0,57,3.0,MCC,0.0,30.0
2181,106,-1.67,0,58,3.0,MCC,0.0,30.0
2182,93,-6.11,0,1,,PD,0.0,10.0
2183,93,-4.28,0,2,3.0,PD,0.0,30.0
2184,93,-9.1,0,3,4.0,PD,0.0,40.0
2185,93,-12.24,0,4,2.0,PD,0.0,20.0
2186,93,-3.24,0,5,4.0,PD,0.0,40.0
2187,93,-3.19,0,6,2.0,PD,0.0,20.0
2188,93,-3.16,0,7,3.0,PD,0.0,30.0
2189,93,-3.59,0,8,2.0,PD,0.0,20.0
2190,93,-4.39,0,9,3.0,PD,0.0,30.0
2191,93,-3.06,0,10,3.0,PD,0.0,30.0
2192,93,-2.47,0,11,2.0,PD,0.0,20.0
2193,93,-3.73,0,12,1.0,PD,0.0,10.0
2194,93,-4.19,0,13,3.0,PD,0.0,30.0
2195,93,-5.09,0,14,3.0,PD,0.0,30.0
2196,93,-2.1,0,15,2.0,PD,0.0,20.0
2197,93,-2.19,0,16,2.0,PD,0.0,20.0
2198,93,-3.24,0,17,4.0,PD,0.0,40.0
2199,93,-2.16,0,18,2.0,PD,0.0,20.0
2200,93,-5.14,0,19,3.0,PD,0.0,30.0
2201,93,-3.14,0,20,3.0,PD,0.0,30.0
2202,93,-7.09,0,21,3.0,PD,0.0,30.0
2203,93,-3.77,0,22,1.0,PD,0.0,10.0
2204,93,-3.82,0,23,2.0,PD,0.0,20.0
2205,93,-6.74,0,24,5.0,PD,0.0,50.0
2206,93,-6.59,0,25,4.0,PD,0.0,40.0
2207,93,-5.75,0,26,6.0,PD,0.0,60.0
2208,93,-3.31,0,27,3.0,PD,0.0,30.0
2209,93,-2.45,0,28,3.0,PD,0.0,30.0
2210,93,-2.78,0,29,1.0,PD,0.0,10.0
2211,93,-3.43,0,30,3.0,PD,0.0,30.0
2212,93,-4.75,0,31,3.0,PD,0.0,30.0
2213,93,-5.86,0,32,2.0,PD,0.0,20.0
2214,93,-3.4,0,33,2.0,PD,0.0,20.0
2215,93,-4.9,0,34,5.0,PD,0.0,50.0
2216,93,-6.05,0,35,3.0,PD,0.0,30.0
2217,93,-3.57,0,36,3.0,PD,0.0,30.0
2218,93,-2.87,0,37,2.0,PD,0.0,20.0
2219,93,-3.73,0,38,4.0,PD,0.0,40.0
2220,93,-2.58,0,39,2.0,PD,0.0,20.0
2221,93,-2.09,0,40,2.0,PD,0.0,20.0
2222,93,-3.11,0,41,3.0,PD,0.0,30.0
2223,93,-2.36,0,42,2.0,PD,0.0,20.0
2224,93,-3.12,0,43,1.0,PD,0.0,10.0
2225,93,-5.03,0,44,3.0,PD,0.0,30.0
2226,93,-2.77,0,45,2.0,PD,0.0,20.0
2227,93,-2.43,0,46,2.0,PD,0.0,20.0
2228,93,-3.25,0,47,2.0,PD,0.0,20.0
2229,93,-3.33,0,48,3.0,PD,0.0,30.0
2230,93,-2.85,0,49,3.0,PD,0.0,30.0
2231,93,-4.16,0,50,2.0,PD,0.0,20.0
2232,93,-7.35,0,51,3.0,PD,0.0,30.0
2233,93,-3.07,0,52,3.0,PD,0.0,30.0
2234,93,-3.03,0,53,2.0,PD,0.0,20.0
2235,93,-2.96,0,54,2.0,PD,0.0,20.0
2236,93,-2.91,0,55,2.0,PD,0.0,20.0
2237,93,-2.89,0,56,2.0,PD,0.0,20.0
2238,93,-2.96,0,57,2.0,PD,0.0,20.0
2239,93,-3.02,0,58,3.0,PD,0.0,30.0
2240,18,-14.6,0,1,,MCC,0.0,10.0
2241,18,-7.31,0,2,4.0,MCC,0.0,40.0
2242,18,-3.44,0,3,3.0,MCC,0.0,30.0
2243,18,-8.88,0,4,3.0,MCC,0.0,30.0
2244,18,-5.38,0,5,3.0,MCC,0.0,30.0
2245,18,-3.19,0,6,2.0,MCC,0.0,20.0
2246,18,-3.9,0,7,1.0,MCC,0.0,10.0
2247,18,-3.75,0,8,3.0,MCC,0.0,30.0
2248,18,-1.78,0,9,2.0,MCC,0.0,20.0
2249,18,-2.15,0,10,2.0,MCC,0.0,20.0
2250,18,-3.45,0,11,2.0,MCC,0.0,20.0
2251,18,-2.89,0,12,1.0,MCC,0.0,10.0
2252,18,-2.65,0,13,2.0,MCC,0.0,20.0
2253,18,-2.0,0,14,2.0,MCC,0.0,20.0
2254,18,-2.26,0,15,1.0,MCC,0.0,10.0
2255,18,-9.96,0,16,3.0,MCC,0.0,30.0
2256,18,-2.21,0,17,2.0,MCC,0.0,20.0
2257,18,-9.83,0,18,1.0,MCC,0.0,10.0
2258,18,-5.25,0,19,1.0,MCC,0.0,10.0
2259,18,-2.77,0,20,2.0,MCC,0.0,20.0
2260,18,-3.82,0,21,0.0,MCC,0.0,0.0
2261,18,-3.75,0,22,1.0,MCC,0.0,10.0
2262,18,5.31,1,23,1.0,MCC,77.0,7.0
2263,18,-7.88,0,24,2.0,MCC,0.0,20.0
2264,18,3.94,1,25,3.0,MCC,71.0,21.0
2265,18,-6.1,0,26,2.0,MCC,0.0,20.0
2266,18,-7.53,0,27,2.0,MCC,0.0,20.0
2267,18,-8.75,0,28,2.0,MCC,0.0,20.0
2268,18,-4.05,0,29,3.0,MCC,0.0,30.0
2269,18,-6.7,0,30,1.0,MCC,0.0,10.0
2270,18,-3.49,0,31,3.0,MCC,0.0,30.0
2271,18,-1.93,0,32,2.0,MCC,0.0,20.0
2272,18,-2.52,0,33,2.0,MCC,0.0,20.0
2273,18,-4.11,0,34,2.0,MCC,0.0,20.0
2274,18,-3.94,0,35,3.0,MCC,0.0,30.0
2275,18,3.9,1,36,2.0,MCC,74.0,14.0
2276,18,3.91,1,37,2.0,MCC,74.0,14.0
2277,18,-9.65,0,38,3.0,MCC,0.0,30.0
2278,18,-14.46,0,39,4.0,MCC,0.0,40.0
2279,18,-3.67,0,40,1.0,MCC,0.0,10.0
2280,18,-3.72,0,41,2.0,MCC,0.0,20.0
2281,18,-8.27,0,42,1.0,MCC,0.0,10.0
2282,18,-9.72,0,43,0.0,MCC,0.0,0.0
2283,18,-5.11,0,44,1.0,MCC,0.0,10.0
2284,18,-2.93,0,45,2.0,MCC,0.0,20.0
2285,18,-3.53,0,46,1.0,MCC,0.0,10.0
2286,18,-5.02,0,47,1.0,MCC,0.0,10.0
2287,18,-5.78,0,48,2.0,MCC,0.0,20.0
2288,18,-5.2,0,49,2.0,MCC,0.0,20.0
2289,18,-4.34,0,50,3.0,MCC,0.0,30.0
2290,18,-14.0,0,51,3.0,MCC,0.0,30.0
2291,18,-4.19,0,52,3.0,MCC,0.0,30.0
2292,18,-5.96,0,53,3.0,MCC,0.0,30.0
2293,18,-4.69,0,54,2.0,MCC,0.0,20.0
2294,18,-3.45,0,55,3.0,MCC,0.0,30.0
2295,18,-3.02,0,56,2.0,MCC,0.0,20.0
2296,18,-3.75,0,57,3.0,MCC,0.0,30.0
2297,18,-2.44,0,58,2.0,MCC,0.0,20.0
2298,36,8.61,1,1,,MCC,7.0,7.0
2299,36,4.87,1,2,4.0,MCC,68.0,28.0
2300,36,-5.2,0,3,2.0,MCC,0.0,20.0
2301,36,-5.0,0,4,1.0,MCC,0.0,10.0
2302,36,-18.62,0,5,2.0,MCC,0.0,20.0
2303,36,-11.31,0,6,0.0,MCC,0.0,0.0
2304,36,4.44,1,7,2.0,MCC,74.0,14.0
2305,36,-10.32,0,8,0.0,MCC,0.0,0.0
2306,36,-3.3,0,9,1.0,MCC,0.0,10.0
2307,36,4.26,1,10,3.0,MCC,71.0,21.0
2308,36,-3.46,0,11,0.0,MCC,0.0,0.0
2309,36,-3.04,0,12,1.0,MCC,0.0,10.0
2310,36,-5.43,0,13,0.0,MCC,0.0,0.0
2311,36,-4.01,0,14,2.0,MCC,0.0,20.0
2312,36,4.27,1,15,0.0,MCC,80.0,0.0
2313,36,7.08,1,16,3.0,MCC,71.0,21.0
2314,36,-3.12,0,17,1.0,MCC,0.0,10.0
2315,36,-4.25,0,18,2.0,MCC,0.0,20.0
2316,36,-18.99,0,19,1.0,MCC,0.0,10.0
2317,36,-6.96,0,20,2.0,MCC,0.0,20.0
2318,36,-4.18,0,21,1.0,MCC,0.0,10.0
2319,36,-6.62,0,22,1.0,MCC,0.0,10.0
2320,36,-9.4,0,23,2.0,MCC,0.0,20.0
2321,36,4.72,1,24,3.0,MCC,71.0,21.0
2322,36,-3.05,0,25,1.0,MCC,0.0,10.0
2323,36,-3.94,0,26,1.0,MCC,0.0,10.0
2324,36,-3.0,0,27,1.0,MCC,0.0,10.0
2325,36,4.19,1,28,0.0,MCC,80.0,0.0
2326,36,-14.93,0,29,1.0,MCC,0.0,10.0
2327,36,-2.86,0,30,0.0,MCC,0.0,0.0
2328,36,4.71,1,31,1.0,MCC,77.0,7.0
2329,36,-2.99,0,32,0.0,MCC,0.0,0.0
2330,36,-2.85,0,33,1.0,MCC,0.0,10.0
2331,36,-3.89,0,34,0.0,MCC,0.0,0.0
2332,36,-2.67,0,35,1.0,MCC,0.0,10.0
2333,36,-4.55,0,36,1.0,MCC,0.0,10.0
2334,36,6.25,1,37,2.0,MCC,74.0,14.0
2335,36,3.63,1,38,2.0,MCC,74.0,14.0
2336,36,-3.78,0,39,1.0,MCC,0.0,10.0
2337,36,-3.36,0,40,0.0,MCC,0.0,0.0
2338,36,-5.88,0,41,1.0,MCC,0.0,10.0
2339,36,-7.29,0,42,1.0,MCC,0.0,10.0
2340,36,3.09,1,43,0.0,MCC,80.0,0.0
2341,36,2.42,1,44,0.0,MCC,80.0,0.0
2342,36,-8.22,0,45,1.0,MCC,0.0,10.0
2343,36,-4.77,0,46,1.0,MCC,0.0,10.0
2344,36,-7.2,0,47,1.0,MCC,0.0,10.0
2345,36,-6.34,0,48,1.0,MCC,0.0,10.0
2346,36,2.77,1,49,0.0,MCC,80.0,0.0
2347,36,3.32,1,50,0.0,MCC,80.0,0.0
2348,36,-4.85,0,51,0.0,MCC,0.0,0.0
2349,36,-2.95,0,52,1.0,MCC,0.0,10.0
2350,36,-1.99,0,53,1.0,MCC,0.0,10.0
2351,36,-6.76,0,54,0.0,MCC,0.0,0.0
2352,36,-3.8,0,55,1.0,MCC,0.0,10.0
2353,36,3.21,1,56,0.0,MCC,80.0,0.0
2354,36,-6.69,0,57,0.0,MCC,0.0,0.0
2355,36,-7.76,0,58,0.0,MCC,0.0,0.0
2356,138,5.31,1,1,,PD,7.0,7.0
2357,138,-7.35,0,2,5.0,PD,0.0,50.0
2358,138,-3.62,0,3,5.0,PD,0.0,50.0
2359,138,-5.09,0,4,3.0,PD,0.0,30.0
2360,138,-4.97,0,5,3.0,PD,0.0,30.0
2361,138,2.69,1,6,1.0,PD,77.0,7.0
2362,138,-4.33,0,7,3.0,PD,0.0,30.0
2363,138,-7.38,0,8,3.0,PD,0.0,30.0
2364,138,8.3,1,9,2.0,PD,74.0,14.0
2365,138,-6.95,0,10,3.0,PD,0.0,30.0
2366,138,5.82,1,11,3.0,PD,71.0,21.0
2367,138,-4.57,0,12,3.0,PD,0.0,30.0
2368,138,3.46,1,13,1.0,PD,77.0,7.0
2369,138,-6.7,0,14,2.0,PD,0.0,20.0
2370,138,-7.48,0,15,2.0,PD,0.0,20.0
2371,138,-4.8,0,16,6.0,PD,0.0,60.0
2372,138,-9.81,0,17,3.0,PD,0.0,30.0
2373,138,-2.76,0,18,4.0,PD,0.0,40.0
2374,138,-5.39,0,19,2.0,PD,0.0,20.0
2375,138,-4.37,0,20,2.0,PD,0.0,20.0
2376,138,-8.92,0,21,3.0,PD,0.0,30.0
2377,138,-11.86,0,22,2.0,PD,0.0,20.0
2378,138,-5.9,0,23,4.0,PD,0.0,40.0
2379,138,-5.22,0,24,4.0,PD,0.0,40.0
2380,138,-5.19,0,25,4.0,PD,0.0,40.0
2381,138,11.92,1,26,1.0,PD,77.0,7.0
2382,138,-5.58,0,27,1.0,PD,0.0,10.0
2383,138,-3.15,0,28,1.0,PD,0.0,10.0
2384,138,-5.55,0,29,3.0,PD,0.0,30.0
2385,138,-2.17,0,30,2.0,PD,0.0,20.0
2386,138,-4.9,0,31,3.0,PD,0.0,30.0
2387,138,-3.7,0,32,4.0,PD,0.0,40.0
2388,138,-3.42,0,33,2.0,PD,0.0,20.0
2389,138,-4.14,0,34,1.0,PD,0.0,10.0
2390,138,-7.12,0,35,2.0,PD,0.0,20.0
2391,138,-6.87,0,36,2.0,PD,0.0,20.0
2392,138,-10.95,0,37,2.0,PD,0.0,20.0
2393,138,-3.38,0,38,4.0,PD,0.0,40.0
2394,138,-4.24,0,39,3.0,PD,0.0,30.0
2395,138,-10.6,0,40,2.0,PD,0.0,20.0
2396,138,-15.17,0,41,2.0,PD,0.0,20.0
2397,138,-5.72,0,42,2.0,PD,0.0,20.0
2398,138,-5.78,0,43,2.0,PD,0.0,20.0
2399,138,-14.68,0,44,2.0,PD,0.0,20.0
2400,138,-5.53,0,45,3.0,PD,0.0,30.0
2401,138,-7.37,0,46,2.0,PD,0.0,20.0
2402,138,-5.84,0,47,1.0,PD,0.0,10.0
2403,138,-9.27,0,48,3.0,PD,0.0,30.0
2404,138,-6.79,0,49,1.0,PD,0.0,10.0
2405,138,-5.32,0,50,3.0,PD,0.0,30.0
2406,138,-5.22,0,51,3.0,PD,0.0,30.0
2407,138,-7.85,0,52,3.0,PD,0.0,30.0
2408,138,-4.04,0,53,2.0,PD,0.0,20.0
2409,138,-4.05,0,54,1.0,PD,0.0,10.0
2410,138,-4.98,0,55,2.0,PD,0.0,20.0
2411,138,-2.69,0,56,1.0,PD,0.0,10.0
2412,138,-3.3,0,57,2.0,PD,0.0,20.0
2413,138,-4.95,0,58,1.0,PD,0.0,10.0
2414,168,6.75,1,1,,PC,7.0,7.0
2415,168,5.18,1,2,6.0,PC,62.0,42.0
2416,168,23.03,1,3,5.0,PC,65.0,35.0
2417,168,28.01,1,4,3.0,PC,71.0,21.0
2418,168,23.3,1,5,3.0,PC,71.0,21.0
2419,168,25.98,1,6,1.0,PC,77.0,7.0
2420,168,24.01,1,7,5.0,PC,65.0,35.0
2421,168,11.8,1,8,2.0,PC,74.0,14.0
2422,168,11.32,1,10,3.0,PC,71.0,21.0
2423,168,6.99,1,11,3.0,PC,71.0,21.0
2424,168,20.33,1,12,4.0,PC,68.0,28.0
2425,168,14.17,1,13,2.0,PC,74.0,14.0
2426,168,21.38,1,14,4.0,PC,68.0,28.0
2427,168,12.95,1,15,3.0,PC,71.0,21.0
2428,168,22.54,1,16,4.0,PC,68.0,28.0
2429,168,20.97,1,17,2.0,PC,74.0,14.0
2430,168,10.51,1,18,4.0,PC,68.0,28.0
